Stage 1, Machine 1 and Machine 2, Swap 14 and 11, Objective Value 1776.3742516430461 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 24, Objective Value 1951.25983236718 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 24, Objective Value 1820.7706550565304 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 24, Objective Value 1770.4165738925929 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 25 and 24, Objective Value 1897.5772868512565 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 24, Objective Value 1837.2993546331368 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 24, Objective Value 1827.8038830534183 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 24, Objective Value 1790.5027209035597 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 24, Objective Value 1857.1617023334015 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 24, Objective Value 1771.3148725254946 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 24, Objective Value 1771.946439123362 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 24, Objective Value 1763.1062920022887 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 23, Objective Value 2963.1800534129757 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 23, Objective Value 2195.0112917521083 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 23, Objective Value 2461.1015813488616 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 23, Objective Value 2301.9453690954897 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 23, Objective Value 2171.4561917848396 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 23, Objective Value 2071.1652649829516 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 25 and 23, Objective Value 1792.7397815700247 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 23, Objective Value 1928.2708217288407 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 23, Objective Value 2070.1303781553115 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 23, Objective Value 2095.9727751246596 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 23, Objective Value 2124.73032117436 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 23, Objective Value 2060.8820634107688 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 23, Objective Value 2066.0406015639524 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 23, Objective Value 2057.200454442879 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 19, Objective Value 2682.6115548073262 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 19, Objective Value 1911.7735287336916 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 19, Objective Value 2169.236823318874 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 19, Objective Value 2026.0524523208796 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 19, Objective Value 1895.56327501023 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 19, Objective Value 1785.701041640351 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 25 and 19, Objective Value 1837.9215315390497 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 19, Objective Value 1722.2423550059902 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 19, Objective Value 1777.4301491661445 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 19, Objective Value 1803.272546135493 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 19, Objective Value 1832.0300921851933 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 19, Objective Value 1768.181834421602 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 19, Objective Value 1773.340372574786 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 19, Objective Value 1764.5002254537128 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 10, Objective Value 2718.7257555560545 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 10, Objective Value 1994.3417000146644 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 10, Objective Value 2261.376197189952 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 10, Objective Value 2118.7661093362817 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 10, Objective Value 1988.2769320256316 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 10, Objective Value 1904.06671667151 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 25 and 10, Objective Value 2032.1820650946408 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 10, Objective Value 1863.4214713464016 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 10, Objective Value 1727.4109326183532 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 10, Objective Value 1856.845553846203 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 10, Objective Value 1859.7785949106442 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 10, Objective Value 1811.495358670119 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 10, Objective Value 1819.8569415277898 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 10, Objective Value 1811.0167944067168 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 6, Objective Value 2754.4900152936425 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 6, Objective Value 1990.558070347304 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 2253.766977132123 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 6, Objective Value 2106.345272920228 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 6, Objective Value 1975.8560956095782 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 6, Objective Value 1870.6451400930255 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 25 and 6, Objective Value 2025.2468092374384 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 6, Objective Value 1984.9123981642483 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 1966.2020120698571 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 6, Objective Value 1687.4389330244567 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 6, Objective Value 1927.8853904876182 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 6, Objective Value 1847.6349639185637 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 6, Objective Value 1849.4181851885312 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 6, Objective Value 1840.5780380674578 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 18, Objective Value 2763.288675797769 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 18, Objective Value 2030.6036803901814 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 18, Objective Value 2296.3689888044555 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 18, Objective Value 2153.2151754220204 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 18, Objective Value 2022.7259981113705 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 18, Objective Value 1933.8507670321626 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 25 and 18, Objective Value 2064.7444663437486 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 18, Objective Value 1946.6042381737775 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 18, Objective Value 1929.0799550244428 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 18, Objective Value 1928.8545395143226 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 18, Objective Value 1742.595280321847 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 18, Objective Value 1849.6426554242125 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 18, Objective Value 1862.8608276692075 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 18, Objective Value 1854.0206805481344 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 27, Objective Value 2613.7416945974287 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 27, Objective Value 1857.7358868331746 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 27, Objective Value 2121.593253397481 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 27, Objective Value 1975.254147285299 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 27, Objective Value 1844.7649699746491 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 27, Objective Value 1743.772459328152 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 25 and 27, Objective Value 1892.2856313507807 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 27, Objective Value 1828.803395338003 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 27, Objective Value 1809.2974692474563 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 27, Objective Value 1713.747624998929 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 27, Objective Value 1823.704296892853 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 27, Objective Value 1714.8530396055492 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 27, Objective Value 1695.0205302879376 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 27, Objective Value 1700.1483498537289 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 28, Objective Value 2603.7523240482165 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 28, Objective Value 1850.1767642461969 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 28, Objective Value 2114.385957311594 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 28, Objective Value 1968.6342225577562 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 28, Objective Value 1838.1450452471063 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 28, Objective Value 1739.3260435024938 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 25 and 28, Objective Value 1884.6510963707678 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 28, Objective Value 1818.814024788791 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 28, Objective Value 1799.3080986982445 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 28, Objective Value 1706.4505166970607 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 28, Objective Value 1813.7149263436413 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 28, Objective Value 1706.3871496940428 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 28, Objective Value 1695.6070034147924 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 28, Objective Value 1691.0183446349592 | not improved!
