Stage 1, Machine 1 and Machine 2, Swap 27 and 9, Objective Value 1851.5909779778142 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 29 and 3, Objective Value 2620.59515152736 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 16 and 3, Objective Value 2791.394713134244 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 23 and 3, Objective Value 2374.5652244461503 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 3, Objective Value 1967.739976018871 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 19 and 3, Objective Value 1889.0961485153591 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 3, Objective Value 1858.839762395622 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 3, Objective Value 1863.0248902909655 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 3, Objective Value 1713.5817938181083 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 1829.86259846455 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 3, Objective Value 1834.3134951447357 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 1817.6238132575468 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 18 and 3, Objective Value 1812.8004613112792 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 30 and 3, Objective Value 1794.9736345560814 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 2605.852529938414 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 29 and 5, Objective Value 2563.9855092178386 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 16 and 5, Objective Value 2748.842963642444 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 23 and 5, Objective Value 2332.01347495435 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 5, Objective Value 1925.188226527071 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 19 and 5, Objective Value 1792.6886178769437 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 5, Objective Value 1760.7539753534684 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 5, Objective Value 1810.0823037120922 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 5, Objective Value 1748.9358575850918 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 5, Objective Value 1807.727625500429 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 5, Objective Value 1804.7179147626894 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 1758.0935959503877 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 18 and 5, Objective Value 1744.6466804367017 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 30 and 5, Objective Value 1727.246176276114 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 4, Objective Value 2801.8751323761567 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 29 and 4, Objective Value 2760.0081116555807 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 16 and 4, Objective Value 2951.291974047647 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 23 and 4, Objective Value 2534.4624853595524 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 4, Objective Value 2127.637236932273 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 19 and 4, Objective Value 1975.8598113331777 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 4, Objective Value 1940.1394316169367 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 4, Objective Value 2064.4315631657996 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 4, Objective Value 1995.7431851607373 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 4, Objective Value 1766.1568511188348 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 4, Objective Value 1923.866194438324 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 4, Objective Value 1938.185588035438 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 18 and 4, Objective Value 1933.362236089171 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 30 and 4, Objective Value 1913.0178685548722 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 2, Objective Value 2611.8841437074134 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 29 and 2, Objective Value 2570.017122986838 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 16 and 2, Objective Value 2708.3016322925473 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 23 and 2, Objective Value 2291.4721436044533 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 2, Objective Value 1884.646895177174 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 19 and 2, Objective Value 1846.7488318628725 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 2, Objective Value 1806.6349235338039 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 2, Objective Value 1867.3873428541704 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 2, Objective Value 1792.1499712519683 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 2, Objective Value 1886.3676243938398 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 2, Objective Value 1750.8357185486873 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 1756.2363209813368 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 18 and 2, Objective Value 1750.771690407899 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 30 and 2, Objective Value 1740.1402344573473 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 25, Objective Value 2586.890303920294 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 29 and 25, Objective Value 2545.0232831997187 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 16 and 25, Objective Value 2717.048908425865 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 23 and 25, Objective Value 2300.219419737771 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 25, Objective Value 1893.394171310492 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 19 and 25, Objective Value 1809.9599022145505 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 25, Objective Value 1767.2222588760476 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 25, Objective Value 1857.6275330292524 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 25, Objective Value 1787.685882641776 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 25, Objective Value 1802.3505852961657 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 25, Objective Value 1778.008639503825 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 25, Objective Value 1735.2512780076056 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 18 and 25, Objective Value 1730.6075804385541 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 30 and 25, Objective Value 1713.2514775692014 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 7, Objective Value 2620.957744477628 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 29 and 7, Objective Value 2579.0907237570523 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 16 and 7, Objective Value 2756.7467576253507 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 23 and 7, Objective Value 2339.9172689372567 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 7, Objective Value 1933.0920205099774 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 19 and 7, Objective Value 1826.313644614665 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 7, Objective Value 1782.5206370191443 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 7, Objective Value 1892.138010955414 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 7, Objective Value 1822.4719121014514 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 7, Objective Value 1800.8024332714401 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 7, Objective Value 1804.8513629097445 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 1702.6949936211595 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 18 and 7, Objective Value 1761.235553078048 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 30 and 7, Objective Value 1736.9102466538209 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 24, Objective Value 2613.9466059284723 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 29 and 24, Objective Value 2572.0795852078973 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 16 and 24, Objective Value 2750.656867873663 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 23 and 24, Objective Value 2333.827379185569 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 24, Objective Value 1927.00213075829 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 19 and 24, Objective Value 1835.4949398317274 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 24, Objective Value 1789.720484707918 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 24, Objective Value 1893.3685067352062 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 24, Objective Value 1824.6661066358886 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 24, Objective Value 1841.6665197618681 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 24, Objective Value 1809.854899117715 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 24, Objective Value 1752.9595041894843 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 18 and 24, Objective Value 1702.0066642591144 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 30 and 24, Objective Value 1724.3394365383099 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 21, Objective Value 2608.1110395369215 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 29 and 21, Objective Value 2566.244018816346 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 16 and 21, Objective Value 2748.7778907987044 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 23 and 21, Objective Value 2331.94840211061 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 21, Objective Value 1925.1231536833309 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 19 and 21, Objective Value 1832.4580418097105 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 21, Objective Value 1785.1035505656996 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 21, Objective Value 1895.7488637515494 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 21, Objective Value 1825.8072133640737 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 21, Objective Value 1837.9845656276077 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 21, Objective Value 1815.7488342292638 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 21, Objective Value 1758.758321285361 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 18 and 21, Objective Value 1724.0007573713501 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 30 and 21, Objective Value 1702.8370738782558 | not improved!
